,Sentiment,Time,cleaned,Text
2918,positive,28/7/20,"['easy', 'water', 'use', 'add', 'hour', 'great', 'taste', 'instead', 'less', 'egg', 'make', 'take', 'milk', 'bread', 'muffin']","it is very easy to make and taste great. only take less than an hour to make.<br />i made it bread not muffin and used milk instead water , add 3 eggs not 2 !:)"
2919,positive,13/5/20,"['run', 'chew', 'soft', 'quite', 'good', 'stay', 'gum', 'always', 'workout', 'long', 'gym']",this gum is quite good. i always chew gum in the gym and this will stay soft through a long workout and run.
2920,positive,26/3/21,"['nori', 'break', 'spicy', 'roll', 'great', 'tuna', 'buy', 'take', 'prior', 'week', 'sure', 'long', 'practically', 'would', 'gotten', 'sushi', 'end', 'really', 'tightly', 'not', 'lucky', 'yet', 'art', 'way', 'mastered', 'new', 'experience', 'expect', 'product', 'either', 'all', 'make', 'ship', 'many']","this product is just as expected.  i'm new to making my own sushi so i have no experience prior to buying this product. i've made many spicy tuna rolls and the nori has yet to break on me.  i'm not sure if it's because i have practically mastered the art of sushi (not really) or just gotten lucky and not rolled the sushi too tightly.<br /><br />either way this was a great buy, shipping didn't take long at all.  had the nori by the end of the week.  would buy again"
2921,positive,29/8/19,"['diaper', 'stuff', 'great', 'instead', 'mom', 'johnson', 'work', 'use', 'full', 'like', 'magic', 'oil', 'recumbent', 'love', 'smell', 'cloth', 'awesome', 'product', 'baby', 'strongly', 'chemical']","i love this oil, it smells great, it works its magic, it's great for babies, it's great for moms. if you use cloth diapers it's awesome. strongly recumbent it instead of all those products full of chemicals like johnson&johnson stuff..."
2922,positive,7/2/21,"['without', 'home', 'boot', 'fruit', 'water', 'use', 'vitamin', 'taste', 'punch', 'ton', 'stevia', 'for', 'look', 'mix-in', 'sweetners', 'artificial']","i was looking for a water mix-in without artificial sweetners. this uses stevia, which i use at home. just what i was looking for. it has fruit punch taste with tons of vitamin c to boot."
2923,positive,14/10/21,"['size', 'complait', 'big', 'great', 'taste', 'everyone', 'thicker', 'small', 'make', 'little', 'mouth', 'put']","great taste the only complait is that they are a little big in size to put in everyone mouth , they should of made them a little smaller and thicker"
2924,positive,7/8/20,"['keep', 'flavor', 'kettlecorn', 'sugar', 'star', 'trifle', 'snack', 'nearly', 'much', 'crisp', 'pocket', 'perfect', 'get', 'similar', 'thankfully', 'chip', 'tender', 'air', 'salt', 'sweet', 'make']","nearly perfect snack chip. just a trifle too much salt and sugar keep them from getting 5 stars. the air pockets in the chips make them crisp but tender. the flavor is similar to kettlecorn, but thankfully not as sweet."
2925,positive,1/3/20,"['case', 'flavor', 'could', 'pack', 'sell', 'else', 'use', 'eat', 'like', 'wish', 'by-product', 'best', 'natural', 'really', 'extra', 'nice', 'food', 'get', 'you', 'one', 'see', 'thing', 'varriety', 'meat', 'gravy', 'cat']",nice to see more than one flavor in a case. my cat really likes this one. likes the extra gravy ones the best. wish they sold them in varriety packs. they use meat by-products in their food. i could not get my cat to eat any thing else. she did not like the natural food. up to you.
2926,positive,28/7/20,"['day', 'actually', 'instead', 'condense', 'less', 'absolutely', 'what', 'treat', 'cream', 'saturated', 'coffee', 'use', 'wow', 'month', 'cholesterol', 'like', 'that', 'fat', 'never', 'follow', 'label', 'enjoy', 'incredible', 'morning', 'half-nhalf', 'considerably', 'little', 'weekend', 'chai', 'addictive', 'thing', 'back', 'go', 'compare', 'usually', 'several', 'bad', 'milk', 'say', 'santini']","have been using this in my morning chai for several months now and it is absolutely incredible.  the only ""bad"" thing i can say about it is that it can be a little addictive :)<br /><br />follow up: we usually like to use cream in our coffee as a treat on the weekends (half-nhalf - what's that??).  the other day we were out so i used the santini condensed milk instead.  all i can say is, wow!  actually enjoyed it more than cream - and then i compared the labels.  the condensed milk has considerably less saturated fat and cholesterol than cream.  we're never going back!"
2927,positive,14/9/21,"['new', 'son-in-law', 'anywhere', 'could', 'find', 'buy', 'thrill', 'store', 'love']",bought this because our new son-in-law loves it and they could not find it in stores anywhere.<br />he was thrilled.
2928,negative,17/12/20,"['teekanne', 'especially', 'three', 'energize', 'herbal', 'teakanne', 'drink', 'tasteless', 'cup', 'love', 'really', 'still', 'taste', 'get', 'surely', 'relax', 'put', 'two', 'even', 'tea', 'package', 'vanilla', 'honey', 'know']","i really love herbal tea, especially honey and vanilla. but all of teekanne's teas were tasteless and even if you put two packages in a cup of tea you still get no taste. now i have three packages of teakanne (2 relaxing and 1 energizing) and i don't know what to do with it. surely will not drink it."
2929,positive,2/5/20,"['tart', 'zing', 'fruit', 'add', 'flavor', 'juice', 'regular', 'great', 'sugary', 'product', 'sweet', 'favorite', 'beverage', 'refresh', 'little', 'ver', 'love', 'carbonation']",i love juice.  it is my favorite beverage.  now this product adds a little zing to regular fruit juice.  it is ver<br />refreshing and a great beverage.  love the flavors.  not sugary sweet but a little tart and with the carbonations a little zing.
2930,positive,14/7/21,"['fruit', 'flavor', 'keep', 'pack', 'actual', 'every', 'ask', 'vitamin', 'amazon', 'variety', 'like', 'healthy', 'wish', 'never', 'stock', 'save', 'lightly', 'subscribe', 'juice', 'taste', 'pop', 'give', 'get', 'you', 'good', 'know', 'soda', 'contains', 'real', 'for', 'carbonate', 'percent']",this tastes like actual soda pop. you'd never know it was healthy for you! every can is lightly carbonated and gives you 100% vitamin c and contains 100 percent real fruit juice. what more can you ask for? i got the variety pack and all the flavors taste good. i only wish amazon kept it in stock for the subscribe and save.
2931,positive,18/7/19,"['grape', 'them', 'important', 'bev', 'great', 'taste', 'kid', 'fav', 'switch', 'love']","switch bev taste great, my fav was the grape but they all have a great taste.  most important my kids love them!"
2932,positive,1/3/20,"['grape', 'remind', 'arrive', 'strong', 'take', 'artificial', 'tartness', 'size', 'lunch', 'try', 'bottom', 'combination', 'friend', 'amount', 'let', 'can', 'review', 'leak', 'make', 'say', 'easy', 'impressive', 'pack', 'she', 'yummy', 'fructose', 'second', 'variety', 'almost', 'strawberry', 'cherry', 'ago', 'right', 'due', 'real', 'nothing', 'corn', 'regular', 'tell', 'high', 'like', 'normal', 'lemon', 'still', 'juice', 'taste', 'orange', 'one', 'two', 'kiwi', 'candy', 'find', 'soda', 'sweet', 'watermelon', 'fruit', 'flavor', 'great', 'syrup', 'able', 'drink', 'first', 'leave', 'line', 'lime', 'love', 'carbonation', 'without', 'begin', 'shipment', 'get', 'dent', 'boyfriend', 'little', 'see', 'berry', 'stop', 'except', 'awesome', 'favorite', 'small', 'carbonate']","first, my shipment arrived without any dent or leak in any of the cans which is awesome.<br />i will begin to review all the flavors (except for cherry, i have not tried the cherry one) :<br /><br />- grape : this one is my favorite. it tastes almost like normal grape soda but you can still taste the real fruit juice. it leaves the after taste of real grape juice. the carbonation is about the right amount.<br /><br />- orange : my second favorite flavor. it was very yummy and taste very real. if you let a friend drink it, he/she will be able to tell it is made from real juice and not artificial flavor.<br /><br />- lemon lime : great combination of flavors. the tartness is just right but the flavor is just ok, nothing impressive.<br /><br />- kiwi/berry & watermelon/strawberry : i found these two too sweet. the kiwi/berries taste is too strong it almost reminds me of artificial flavors in candy.<br /><br />- cherry : i did not try this flavor but my boyfriend said it is his favorite and he loves it.<br /><br />bottom line : get this variety pack to see what flavors you like. my bf and i both love carbonated drinks but stopped drinking regular soda a while ago due to high fructose corn syrup.  the can size is a little small but it is easy to pack with your lunch to take on the go."
2933,positive,28/7/20,"['selection', 'describe', 'exactly', 'great', 'time', 'arrive', 'container', 'shaker', 'one', 'wonderful', 'pepper']",wonderful selection of peppers in one shaker container!  arrived in great time and exactly as described.
2934,positive,13/6/20,"['theater', 'people', 'want', 'think', 'great', 'taste', 'popcorn', 'buy', 'product', 'ran']",do you want people to think you ran out to the theater to buy popcorn? this product is great and has that theater taste.
2935,positive,10/3/20,"['best', 'chocolate', 'cup', 'option', 'tasty', 'try', 'feel', 'hot', 'other']",this is very tasty!  we have tried other<br />k cup hot chocolates and feel this is the best option.
2936,positive,9/5/20,"['every', 'swiss', 'perfect', 'coffee', 'watery', 'flavor', 'glad', 'miss', 'amount', 'morning', 'product', 'strong', 'k-cup', 'drink', 'one']",i am so glad that swiss miss has the k-cup products. i have one every morning as i do not drink coffee :0) perfect amount of flavor. not to watery and not to strong.
2937,positive,14/5/19,"['spicy', 'add', 'him', 'kick', 'regular', 'food', 'something', 'husband', 'give', 'fry', 'special', 'burger', 'love']",this adds something special to a regular burger and fries.  my husband loves spicy foods and he loves the kick that this gives him.
2938,positive,19/10/20,"['good', 'keep', 'opposed', 'tasty', 'price', 'help', 'bag', 'others', 'canister', 'buy', 'moist']",tasty.  better than others i've bought and good price.  the bag helps keep them moist too as opposed to the canisters.
2939,positive,1/3/20,"['cure', 'tablespoon', 'suppose', 'easy', 'stuff', 'chicken', 'great', 'time', 'mild', 'old', 'much', 'miracle', 'long', 'rosemary', 'would', 'like', 'thank', 'age', 'still', 'drinking', 'water', 'memory', 'harsh', 'taste', 'help', 'food', 'imagine', 'peppermint', 'season', 'around', 'kind', 'bible', 'accord', 'subtle', 'nothing', 'hard']","rosemary is nothing like peppermint ! as it has much more subtle taste ! at a tablespoon in 20 oz. of drinking water it is still not harsh, kind of mild ! according to miracle food cures from the bible it is supposed to help with memory and old age ! it's easy to imagine rosemary chicken ! over seasoning would be hard to do ! this great stuff as it has been around a long time ! thank you !!!!"
2940,positive,28/7/20,"['asian', 'half', 'flavorful', 'spicy', 'want', 'quarter', 'out', 'great', 'time', 'tad', 'boy', 'take', 'next', 'work', 'masaman', 'try', 'happy', 'order', 'never', 'follow', 'reduce', 'really', 'online', 'amount', 'recommend', 'access', 'nervous', 'one', 'even', 'can', 'review', 'market', 'good', 'experience', 'might', 'rather', 'recipe', 'make']","i've never ordered canned goods online before this so i was nervous. boy, what a great experience! i don't have access to a asian market where i am and i really wanted to make masaman rather than order take out. i followed the recipe on the can, reducing it by half as was recommended in one of the reviews. it was really flavorful and a tad spicy, i might even try a quarter of the amount next time. so happy that this worked out!"
2941,positive,7/3/20,"['coffee', 'brew', 'keep', 'ordering', 'nice', 'great', 'taste', 'kona', 'roast', 'dark', 'fresh', 'ready', 'arrives', 'blend']","this coffee tastes great and arrives fresh and ready to brew.  it is a nice dark roast that is 100% kona, not a blend.  will keep ordering!"
